route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2508,1,380017,1 Edinburgh College,,0,15877,7864,0,0
2508,1,379992,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379991,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379990,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379989,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379988,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379987,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379986,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379985,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379984,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379983,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379982,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379981,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379980,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379979,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379993,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379994,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379995,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379996,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379997,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379998,1 Edinburgh College,,0,15877,7861,0,0
2508,1,379999,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380000,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380001,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380002,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380003,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380004,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380005,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380006,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380007,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380008,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380009,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380010,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380011,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380012,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380013,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380014,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380015,1 Edinburgh College,,0,15877,7861,0,0
2508,1,380016,1 Edinburgh College to Edinburgh at Laurelwood,,0,15877,7863,0,0
2509,1,380106,10 Paisley,,0,15883,7865,0,0
2509,1,380107,10 Paisley,,0,15881,7865,0,0
2509,1,380108,10 Paisley,,0,15883,7865,0,0
2509,1,380109,10 Paisley,,0,15881,7865,0,0
2509,1,380110,10 Paisley,,0,15884,7865,0,0
2509,1,380111,10 Paisley,,0,15883,7865,0,0
2509,1,380105,10 Paisley,,0,15886,7866,0,0
2509,1,380112,10 Paisley,,0,15882,7865,0,0
